id,x,y,z,ablated,v,bulkheadyoungs,nickdepth,nickw,nickc,bbmin
615,0.025806,3.58286,1.06605,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
186,0.125112,3.58282,1.08012,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
186,0.125112,3.58282,1.08012,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
1044,0.22445,3.58288,1.06621,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
1044,0.22445,3.58288,1.06621,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
38,0.328861,3.58298,1.02594,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
38,0.328861,3.58298,1.02594,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
664,0.432756,3.58308,0.949852,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
664,0.432756,3.58308,0.949852,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
235,0.527588,3.58309,0.841648,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
235,0.527588,3.58309,0.841648,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
1093,0.598443,3.58303,0.699038,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
1093,0.598443,3.58303,0.699038,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
60,0.63298,3.58311,0.529993,1,5.99222,8,0.880584,0.198611,0.12483,0.582668
1045,-0.296765,3.60146,0.689053,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
59,-0.330843,3.60186,0.524222,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
187,-0.247221,3.60148,0.834531,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
1045,-0.296765,3.60146,0.689053,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
616,-0.172376,3.60165,0.954878,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
187,-0.247221,3.60148,0.834531,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
16,-0.0799263,3.60189,1.0461,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
616,-0.172376,3.60165,0.954878,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
16,-0.0799263,3.60189,1.0461,0,6.49222,8,0.891816,0.198611,0.124821,0.5939
